image_path,shape_count
./CircSqrTriRecElp_WonB/CircSqrTriRecElp_WonB_0,16
./CircSqrTriRecElp_WonB/CircSqrTriRecElp_WonB_1,15
./CircSqrTriRecElp_WonB/CircSqrTriRecElp_WonB_2,10
./CircSqrTriRecElp_WonB/CircSqrTriRecElp_WonB_3,9
./CircSqrTriRecElp_WonB/CircSqrTriRecElp_WonB_4,20
./CircSqrTriRecElp_WonB/CircSqrTriRecElp_WonB_5,7
./CircSqrTriRecElp_WonB/CircSqrTriRecElp_WonB_6,19
./CircSqrTriRecElp_WonB/CircSqrTriRecElp_WonB_7,19
./CircSqrTriRecElp_WonB/CircSqrTriRecElp_WonB_8,12
./CircSqrTriRecElp_WonB/CircSqrTriRecElp_WonB_9,13
./CircSqrTriRecElp_WonB/CircSqrTriRecElp_WonB_10,5
./CircSqrTriRecElp_WonB/CircSqrTriRecElp_WonB_11,12
./CircSqrTriRecElp_WonB/CircSqrTriRecElp_WonB_12,17
./CircSqrTriRecElp_WonB/CircSqrTriRecElp_WonB_13,20
./CircSqrTriRecElp_WonB/CircSqrTriRecElp_WonB_14,17
./CircSqrTriRecElp_WonB/CircSqrTriRecElp_WonB_15,17
./CircSqrTriRecElp_WonB/CircSqrTriRecElp_WonB_16,11
./CircSqrTriRecElp_WonB/CircSqrTriRecElp_WonB_17,20
./CircSqrTriRecElp_WonB/CircSqrTriRecElp_WonB_18,19
./CircSqrTriRecElp_WonB/CircSqrTriRecElp_WonB_19,16
./CircSqrTriRecElp_WonB/CircSqrTriRecElp_WonB_20,7
./CircSqrTriRecElp_WonB/CircSqrTriRecElp_WonB_21,4
./CircSqrTriRecElp_WonB/CircSqrTriRecElp_WonB_22,5
./CircSqrTriRecElp_WonB/CircSqrTriRecElp_WonB_23,11
./CircSqrTriRecElp_WonB/CircSqrTriRecElp_WonB_24,19
./CircSqrTriRecElp_WonB/CircSqrTriRecElp_WonB_25,12
./CircSqrTriRecElp_WonB/CircSqrTriRecElp_WonB_26,15
./CircSqrTriRecElp_WonB/CircSqrTriRecElp_WonB_27,2
./CircSqrTriRecElp_WonB/CircSqrTriRecElp_WonB_28,5
./CircSqrTriRecElp_WonB/CircSqrTriRecElp_WonB_29,16
./CircSqrTriRecElp_WonB/CircSqrTriRecElp_WonB_30,19
./CircSqrTriRecElp_WonB/CircSqrTriRecElp_WonB_31,10
./CircSqrTriRecElp_WonB/CircSqrTriRecElp_WonB_32,7
./CircSqrTriRecElp_WonB/CircSqrTriRecElp_WonB_33,2
./CircSqrTriRecElp_WonB/CircSqrTriRecElp_WonB_34,16
./CircSqrTriRecElp_WonB/CircSqrTriRecElp_WonB_35,4
./CircSqrTriRecElp_WonB/CircSqrTriRecElp_WonB_36,9
./CircSqrTriRecElp_WonB/CircSqrTriRecElp_WonB_37,5
./CircSqrTriRecElp_WonB/CircSqrTriRecElp_WonB_38,10
./CircSqrTriRecElp_WonB/CircSqrTriRecElp_WonB_39,5
./CircSqrTriRecElp_WonB/CircSqrTriRecElp_WonB_40,15
./CircSqrTriRecElp_WonB/CircSqrTriRecElp_WonB_41,4
./CircSqrTriRecElp_WonB/CircSqrTriRecElp_WonB_42,20
./CircSqrTriRecElp_WonB/CircSqrTriRecElp_WonB_43,7
./CircSqrTriRecElp_WonB/CircSqrTriRecElp_WonB_44,20
./CircSqrTriRecElp_WonB/CircSqrTriRecElp_WonB_45,5
./CircSqrTriRecElp_WonB/CircSqrTriRecElp_WonB_46,10
./CircSqrTriRecElp_WonB/CircSqrTriRecElp_WonB_47,10
./CircSqrTriRecElp_WonB/CircSqrTriRecElp_WonB_48,12
./CircSqrTriRecElp_WonB/CircSqrTriRecElp_WonB_49,12
./CircSqrTriRecElp_WonB/CircSqrTriRecElp_WonB_50,14
./CircSqrTriRecElp_WonB/CircSqrTriRecElp_WonB_51,13
./CircSqrTriRecElp_WonB/CircSqrTriRecElp_WonB_52,20
./CircSqrTriRecElp_WonB/CircSqrTriRecElp_WonB_53,15
./CircSqrTriRecElp_WonB/CircSqrTriRecElp_WonB_54,16
./CircSqrTriRecElp_WonB/CircSqrTriRecElp_WonB_55,14
./CircSqrTriRecElp_WonB/CircSqrTriRecElp_WonB_56,16
./CircSqrTriRecElp_WonB/CircSqrTriRecElp_WonB_57,6
./CircSqrTriRecElp_WonB/CircSqrTriRecElp_WonB_58,12
./CircSqrTriRecElp_WonB/CircSqrTriRecElp_WonB_59,6
./CircSqrTriRecElp_WonB/CircSqrTriRecElp_WonB_60,20
./CircSqrTriRecElp_WonB/CircSqrTriRecElp_WonB_61,14
./CircSqrTriRecElp_WonB/CircSqrTriRecElp_WonB_62,6
./CircSqrTriRecElp_WonB/CircSqrTriRecElp_WonB_63,15
./CircSqrTriRecElp_WonB/CircSqrTriRecElp_WonB_64,2
./CircSqrTriRecElp_WonB/CircSqrTriRecElp_WonB_65,17
./CircSqrTriRecElp_WonB/CircSqrTriRecElp_WonB_66,9
./CircSqrTriRecElp_WonB/CircSqrTriRecElp_WonB_67,8
./CircSqrTriRecElp_WonB/CircSqrTriRecElp_WonB_68,6
./CircSqrTriRecElp_WonB/CircSqrTriRecElp_WonB_69,15
./CircSqrTriRecElp_WonB/CircSqrTriRecElp_WonB_70,5
./CircSqrTriRecElp_WonB/CircSqrTriRecElp_WonB_71,11
./CircSqrTriRecElp_WonB/CircSqrTriRecElp_WonB_72,14
./CircSqrTriRecElp_WonB/CircSqrTriRecElp_WonB_73,10
./CircSqrTriRecElp_WonB/CircSqrTriRecElp_WonB_74,12
