image_path,shape_count
./CircSqrTriRecElp_BonW/CircSqrTriRecElp_BonW_0,6
./CircSqrTriRecElp_BonW/CircSqrTriRecElp_BonW_1,10
./CircSqrTriRecElp_BonW/CircSqrTriRecElp_BonW_2,6
./CircSqrTriRecElp_BonW/CircSqrTriRecElp_BonW_3,10
./CircSqrTriRecElp_BonW/CircSqrTriRecElp_BonW_4,7
./CircSqrTriRecElp_BonW/CircSqrTriRecElp_BonW_5,7
./CircSqrTriRecElp_BonW/CircSqrTriRecElp_BonW_6,9
./CircSqrTriRecElp_BonW/CircSqrTriRecElp_BonW_7,3
./CircSqrTriRecElp_BonW/CircSqrTriRecElp_BonW_8,9
./CircSqrTriRecElp_BonW/CircSqrTriRecElp_BonW_9,4
./CircSqrTriRecElp_BonW/CircSqrTriRecElp_BonW_10,2
./CircSqrTriRecElp_BonW/CircSqrTriRecElp_BonW_11,4
./CircSqrTriRecElp_BonW/CircSqrTriRecElp_BonW_12,8
./CircSqrTriRecElp_BonW/CircSqrTriRecElp_BonW_13,5
./CircSqrTriRecElp_BonW/CircSqrTriRecElp_BonW_14,4
./CircSqrTriRecElp_BonW/CircSqrTriRecElp_BonW_15,10
./CircSqrTriRecElp_BonW/CircSqrTriRecElp_BonW_16,7
./CircSqrTriRecElp_BonW/CircSqrTriRecElp_BonW_17,2
./CircSqrTriRecElp_BonW/CircSqrTriRecElp_BonW_18,10
./CircSqrTriRecElp_BonW/CircSqrTriRecElp_BonW_19,10
./CircSqrTriRecElp_BonW/CircSqrTriRecElp_BonW_20,6
./CircSqrTriRecElp_BonW/CircSqrTriRecElp_BonW_21,9
./CircSqrTriRecElp_BonW/CircSqrTriRecElp_BonW_22,5
./CircSqrTriRecElp_BonW/CircSqrTriRecElp_BonW_23,4
./CircSqrTriRecElp_BonW/CircSqrTriRecElp_BonW_24,6
./CircSqrTriRecElp_BonW/CircSqrTriRecElp_BonW_25,4
./CircSqrTriRecElp_BonW/CircSqrTriRecElp_BonW_26,3
./CircSqrTriRecElp_BonW/CircSqrTriRecElp_BonW_27,8
./CircSqrTriRecElp_BonW/CircSqrTriRecElp_BonW_28,2
./CircSqrTriRecElp_BonW/CircSqrTriRecElp_BonW_29,8
./CircSqrTriRecElp_BonW/CircSqrTriRecElp_BonW_30,3
./CircSqrTriRecElp_BonW/CircSqrTriRecElp_BonW_31,2
./CircSqrTriRecElp_BonW/CircSqrTriRecElp_BonW_32,3
./CircSqrTriRecElp_BonW/CircSqrTriRecElp_BonW_33,7
./CircSqrTriRecElp_BonW/CircSqrTriRecElp_BonW_34,6
./CircSqrTriRecElp_BonW/CircSqrTriRecElp_BonW_35,5
./CircSqrTriRecElp_BonW/CircSqrTriRecElp_BonW_36,10
./CircSqrTriRecElp_BonW/CircSqrTriRecElp_BonW_37,8
./CircSqrTriRecElp_BonW/CircSqrTriRecElp_BonW_38,6
./CircSqrTriRecElp_BonW/CircSqrTriRecElp_BonW_39,10
./CircSqrTriRecElp_BonW/CircSqrTriRecElp_BonW_40,5
./CircSqrTriRecElp_BonW/CircSqrTriRecElp_BonW_41,8
./CircSqrTriRecElp_BonW/CircSqrTriRecElp_BonW_42,8
./CircSqrTriRecElp_BonW/CircSqrTriRecElp_BonW_43,4
./CircSqrTriRecElp_BonW/CircSqrTriRecElp_BonW_44,4
./CircSqrTriRecElp_BonW/CircSqrTriRecElp_BonW_45,2
./CircSqrTriRecElp_BonW/CircSqrTriRecElp_BonW_46,9
./CircSqrTriRecElp_BonW/CircSqrTriRecElp_BonW_47,7
./CircSqrTriRecElp_BonW/CircSqrTriRecElp_BonW_48,8
./CircSqrTriRecElp_BonW/CircSqrTriRecElp_BonW_49,10
./CircSqrTriRecElp_BonW/CircSqrTriRecElp_BonW_50,10
./CircSqrTriRecElp_BonW/CircSqrTriRecElp_BonW_51,6
./CircSqrTriRecElp_BonW/CircSqrTriRecElp_BonW_52,4
./CircSqrTriRecElp_BonW/CircSqrTriRecElp_BonW_53,9
./CircSqrTriRecElp_BonW/CircSqrTriRecElp_BonW_54,6
./CircSqrTriRecElp_BonW/CircSqrTriRecElp_BonW_55,8
./CircSqrTriRecElp_BonW/CircSqrTriRecElp_BonW_56,1
./CircSqrTriRecElp_BonW/CircSqrTriRecElp_BonW_57,10
./CircSqrTriRecElp_BonW/CircSqrTriRecElp_BonW_58,9
./CircSqrTriRecElp_BonW/CircSqrTriRecElp_BonW_59,2
./CircSqrTriRecElp_BonW/CircSqrTriRecElp_BonW_60,9
./CircSqrTriRecElp_BonW/CircSqrTriRecElp_BonW_61,5
./CircSqrTriRecElp_BonW/CircSqrTriRecElp_BonW_62,10
./CircSqrTriRecElp_BonW/CircSqrTriRecElp_BonW_63,9
./CircSqrTriRecElp_BonW/CircSqrTriRecElp_BonW_64,5
./CircSqrTriRecElp_BonW/CircSqrTriRecElp_BonW_65,9
./CircSqrTriRecElp_BonW/CircSqrTriRecElp_BonW_66,5
./CircSqrTriRecElp_BonW/CircSqrTriRecElp_BonW_67,4
./CircSqrTriRecElp_BonW/CircSqrTriRecElp_BonW_68,4
./CircSqrTriRecElp_BonW/CircSqrTriRecElp_BonW_69,3
./CircSqrTriRecElp_BonW/CircSqrTriRecElp_BonW_70,6
./CircSqrTriRecElp_BonW/CircSqrTriRecElp_BonW_71,4
