image_path,shape_count
./Circ_WonB/Circ_WonB_0,16
./Circ_WonB/Circ_WonB_1,20
./Circ_WonB/Circ_WonB_2,9
./Circ_WonB/Circ_WonB_3,13
./Circ_WonB/Circ_WonB_4,6
./Circ_WonB/Circ_WonB_5,20
./Circ_WonB/Circ_WonB_6,15
./Circ_WonB/Circ_WonB_7,2
./Circ_WonB/Circ_WonB_8,10
./Circ_WonB/Circ_WonB_9,12
./Circ_WonB/Circ_WonB_10,1
./Circ_WonB/Circ_WonB_11,11
./Circ_WonB/Circ_WonB_12,12
./Circ_WonB/Circ_WonB_13,8
./Circ_WonB/Circ_WonB_14,20
./Circ_WonB/Circ_WonB_15,20
./Circ_WonB/Circ_WonB_16,20
./Circ_WonB/Circ_WonB_17,15
./Circ_WonB/Circ_WonB_18,15
./Circ_WonB/Circ_WonB_19,4
./Circ_WonB/Circ_WonB_20,19
./Circ_WonB/Circ_WonB_21,14
./Circ_WonB/Circ_WonB_22,7
./Circ_WonB/Circ_WonB_23,14
./Circ_WonB/Circ_WonB_24,18
./Circ_WonB/Circ_WonB_25,14
./Circ_WonB/Circ_WonB_26,18
./Circ_WonB/Circ_WonB_27,4
./Circ_WonB/Circ_WonB_28,6
./Circ_WonB/Circ_WonB_29,13
./Circ_WonB/Circ_WonB_30,16
./Circ_WonB/Circ_WonB_31,4
./Circ_WonB/Circ_WonB_32,18
./Circ_WonB/Circ_WonB_33,19
./Circ_WonB/Circ_WonB_34,17
./Circ_WonB/Circ_WonB_35,15
./Circ_WonB/Circ_WonB_36,6
./Circ_WonB/Circ_WonB_37,16
./Circ_WonB/Circ_WonB_38,10
./Circ_WonB/Circ_WonB_39,16
./Circ_WonB/Circ_WonB_40,12
./Circ_WonB/Circ_WonB_41,9
./Circ_WonB/Circ_WonB_42,18
./Circ_WonB/Circ_WonB_43,17
./Circ_WonB/Circ_WonB_44,7
./Circ_WonB/Circ_WonB_45,16
./Circ_WonB/Circ_WonB_46,16
./Circ_WonB/Circ_WonB_47,20
./Circ_WonB/Circ_WonB_48,19
./Circ_WonB/Circ_WonB_49,14
./Circ_WonB/Circ_WonB_50,10
./Circ_WonB/Circ_WonB_51,19
./Circ_WonB/Circ_WonB_52,8
