image_path,shape_count
./CircSqrTri_WonB/CircSqrTri_WonB_0,16
./CircSqrTri_WonB/CircSqrTri_WonB_1,9
./CircSqrTri_WonB/CircSqrTri_WonB_2,11
./CircSqrTri_WonB/CircSqrTri_WonB_3,14
./CircSqrTri_WonB/CircSqrTri_WonB_4,18
./CircSqrTri_WonB/CircSqrTri_WonB_5,15
./CircSqrTri_WonB/CircSqrTri_WonB_6,15
./CircSqrTri_WonB/CircSqrTri_WonB_7,4
./CircSqrTri_WonB/CircSqrTri_WonB_8,16
./CircSqrTri_WonB/CircSqrTri_WonB_9,4
./CircSqrTri_WonB/CircSqrTri_WonB_10,20
./CircSqrTri_WonB/CircSqrTri_WonB_11,20
./CircSqrTri_WonB/CircSqrTri_WonB_12,14
./CircSqrTri_WonB/CircSqrTri_WonB_13,4
./CircSqrTri_WonB/CircSqrTri_WonB_14,5
./CircSqrTri_WonB/CircSqrTri_WonB_15,13
./CircSqrTri_WonB/CircSqrTri_WonB_16,5
./CircSqrTri_WonB/CircSqrTri_WonB_17,4
./CircSqrTri_WonB/CircSqrTri_WonB_18,5
./CircSqrTri_WonB/CircSqrTri_WonB_19,17
./CircSqrTri_WonB/CircSqrTri_WonB_20,3
./CircSqrTri_WonB/CircSqrTri_WonB_21,17
./CircSqrTri_WonB/CircSqrTri_WonB_22,2
./CircSqrTri_WonB/CircSqrTri_WonB_23,19
./CircSqrTri_WonB/CircSqrTri_WonB_24,12
./CircSqrTri_WonB/CircSqrTri_WonB_25,7
./CircSqrTri_WonB/CircSqrTri_WonB_26,19
./CircSqrTri_WonB/CircSqrTri_WonB_27,15
./CircSqrTri_WonB/CircSqrTri_WonB_28,15
./CircSqrTri_WonB/CircSqrTri_WonB_29,9
./CircSqrTri_WonB/CircSqrTri_WonB_30,19
./CircSqrTri_WonB/CircSqrTri_WonB_31,9
./CircSqrTri_WonB/CircSqrTri_WonB_32,5
./CircSqrTri_WonB/CircSqrTri_WonB_33,3
./CircSqrTri_WonB/CircSqrTri_WonB_34,15
./CircSqrTri_WonB/CircSqrTri_WonB_35,8
./CircSqrTri_WonB/CircSqrTri_WonB_36,16
./CircSqrTri_WonB/CircSqrTri_WonB_37,20
./CircSqrTri_WonB/CircSqrTri_WonB_38,17
./CircSqrTri_WonB/CircSqrTri_WonB_39,8
./CircSqrTri_WonB/CircSqrTri_WonB_40,14
./CircSqrTri_WonB/CircSqrTri_WonB_41,16
./CircSqrTri_WonB/CircSqrTri_WonB_42,8
./CircSqrTri_WonB/CircSqrTri_WonB_43,10
./CircSqrTri_WonB/CircSqrTri_WonB_44,7
./CircSqrTri_WonB/CircSqrTri_WonB_45,7
./CircSqrTri_WonB/CircSqrTri_WonB_46,15
./CircSqrTri_WonB/CircSqrTri_WonB_47,17
./CircSqrTri_WonB/CircSqrTri_WonB_48,4
./CircSqrTri_WonB/CircSqrTri_WonB_49,11
./CircSqrTri_WonB/CircSqrTri_WonB_50,15
./CircSqrTri_WonB/CircSqrTri_WonB_51,16
./CircSqrTri_WonB/CircSqrTri_WonB_52,17
./CircSqrTri_WonB/CircSqrTri_WonB_53,8
./CircSqrTri_WonB/CircSqrTri_WonB_54,15
./CircSqrTri_WonB/CircSqrTri_WonB_55,15
./CircSqrTri_WonB/CircSqrTri_WonB_56,19
./CircSqrTri_WonB/CircSqrTri_WonB_57,12
./CircSqrTri_WonB/CircSqrTri_WonB_58,17
./CircSqrTri_WonB/CircSqrTri_WonB_59,17
./CircSqrTri_WonB/CircSqrTri_WonB_60,19
./CircSqrTri_WonB/CircSqrTri_WonB_61,15
./CircSqrTri_WonB/CircSqrTri_WonB_62,8
./CircSqrTri_WonB/CircSqrTri_WonB_63,12
./CircSqrTri_WonB/CircSqrTri_WonB_64,11
./CircSqrTri_WonB/CircSqrTri_WonB_65,13
./CircSqrTri_WonB/CircSqrTri_WonB_66,16
./CircSqrTri_WonB/CircSqrTri_WonB_67,11
./CircSqrTri_WonB/CircSqrTri_WonB_68,15
./CircSqrTri_WonB/CircSqrTri_WonB_69,10
./CircSqrTri_WonB/CircSqrTri_WonB_70,17
./CircSqrTri_WonB/CircSqrTri_WonB_71,15
./CircSqrTri_WonB/CircSqrTri_WonB_72,1
./CircSqrTri_WonB/CircSqrTri_WonB_73,17
./CircSqrTri_WonB/CircSqrTri_WonB_74,18
./CircSqrTri_WonB/CircSqrTri_WonB_75,13
./CircSqrTri_WonB/CircSqrTri_WonB_76,14
./CircSqrTri_WonB/CircSqrTri_WonB_77,20
